"Part";"Value";"Device";"Package";"Description";"PROD_ID";"SKU";"VALUE";
"BAT1";"12mm coincell";"BATTERY12MM";"BATTCON_12MM";"Battery Holders";"BATT-08044";"";"";
"C1";"10uF";"10UF50V20%(1210)";"1210";"CAP-09824";"CAP-09824";"";"10uF";
"C2";"33pF";"33PF-50V-5%-(0603)";"0603-CAP";"CAP-10142";"CAP-10142";"";"33pF";
"C3";"33pF";"33PF-50V-5%-(0603)";"0603-CAP";"CAP-10142";"CAP-10142";"";"33pF";
"C4";"1.0uF";"1.0UF-16V-10%(0603)";"0603-CAP";"CAP-00868";"CAP-00868";"";"1.0uF";
"C5";"0.1uF";"0.1UF-25V(+80/-20%)(0603)";"0603-CAP";"CAP-00810";"CAP-00810";"";"0.1uF";
"C6";"100uF";"100UF-10V-10%(TANT)";"EIA7343";"CAP-07890";"CAP-07890";"";"100uF";
"C7";"33pF";"33PF-50V-5%-(0603)";"0603-CAP";"CAP-10142";"CAP-10142";"";"33pF";
"C8";"0.1uF";"0.1UF-25V(+80/-20%)(0603)";"0603-CAP";"CAP-00810";"CAP-00810";"";"0.1uF";
"C9";"10uF";"10UF50V20%(1210)";"1210";"CAP-09824";"CAP-09824";"";"10uF";
"C10";"0.1uF";"0.1UF-25V(+80/-20%)(0603)";"0603-CAP";"CAP-00810";"CAP-00810";"";"0.1uF";
"C11";"0.1uF";"0.1UF-25V(+80/-20%)(0603)";"0603-CAP";"CAP-00810";"CAP-00810";"";"0.1uF";
"D1";"RED";"LED-RED1206";"LED-1206";"Assorted Red LEDs";"DIO-00809";"";"RED";
"D2";"YELLOW";"LED-YELLOWLARGE";"LED-1206";"Yellow SMD LEDs";"DIO-00820";"";"YELLOW";
"D3";"GREEN";"LED-GREENLARGE";"LED-1206";"Various green LEDs";"DIO-00862";"";"GREEN";
"FID1";"FIDUCIAL1X2";"FIDUCIAL1X2";"FIDUCIAL-1X2";"Fiducial Alignment Points";"";"";"";
"FID2";"FIDUCIAL1X2";"FIDUCIAL1X2";"FIDUCIAL-1X2";"Fiducial Alignment Points";"";"";"";
"FRAME1";"FRAME-LEDGER";"FRAME-LEDGER";"CREATIVE_COMMONS";"Schematic Frame";"";"";"";
"JP1";"DNP";"M02JST-PTH-2";"JST-2-PTH";"Standard 2-pin 0.1" header. Use with";"CONN-09863";"PRT-09914";"";
"JP2";"M02PTH";"M02PTH";"1X02";"Standard 2-pin 0.1" header. Use with";"";"";"";
"JP3";"ARDUINO_R3_SHIELD";"ARDUINO_R3_SHIELDNOLABELS";"UNO_R3_SHIELD_NOLABELS";"Shield form compatible with the Arduino Uno R3.";"";"";"";
"JP4";"SIMHOLDER";"SIMHOLDERSIM";"SIMHOLDER";"SIM Socket";"CONN-08536";"";"";
"JP5";"AUDIO";"M07";"1X07";"Header 7";"";"";"";
"JP6";"MISC";"M05PTH";"1X05";"Header 5";"";"";"";
"JP7";"UART2";"M02PTH";"1X02";"Standard 2-pin 0.1" header. Use with";"";"";"";
"JP8";"FTDI_BASICPTH";"FTDI_BASICPTH";"FTDI_BASIC";"FTDI Basic header with labels";"";"";"";
"JP9";"USB";"M05PTH";"1X05";"Header 5";"";"";"";
